image_name,max_date,min_date,ADD_temp,ADD_humidity,ADD_wind_speed
UT45-16D_07_08_2016.JPG,2016-07-08,2016-06-16,6875.301080681929,1509.6196267855798,65.89068080105605
UT45-16D_07_09_2016.JPG,2016-07-09,2016-06-16,7172.436265867114,1586.3233304892835,69.18697709735234
UT45-16D_07_10_2016.JPG,2016-07-10,2016-06-16,7471.378349200448,1650.6566638226168,70.68697709735234
UT45-16D_07_11_2016.JPG,2016-07-11,2016-06-16,7769.952099200447,1718.48999715595,72.31197709735234
UT45-16D_07_12_2016.JPG,2016-07-12,2016-06-16,8068.657515867114,1791.86499715595,75.02031043068567
UT45-16D_07_13_2016.JPG,2016-07-13,2016-06-16,8367.282315867114,1866.38499715595,77.14031043068567
UT45-16D_07_14_2016.JPG,2016-07-14,2016-06-16,8667.802399200447,1938.5933304892833,79.598643764019
UT45-16D_07_15_2016.JPG,2016-07-15,2016-06-16,8965.164940867115,2029.8016638226165,80.973643764019
UT45-16D_07_16_2016.JPG,2016-07-16,2016-06-16,9260.944649200448,2122.7183304892833,82.55697709735233
UT45-16D_07_17_2016.JPG,2016-07-17,2016-06-16,9558.216649200449,2204.50999715595,83.68197709735233
UT45-16D_07_18_2016.JPG,2016-07-18,2016-06-16,9856.816815867116,2287.0516638226163,84.55697709735233
UT45-16D_07_19_2016.JPG,2016-07-19,2016-06-16,10159.454815867117,2360.0516638226163,85.55697709735233
UT45-16D_07_20_2016.JPG,2016-07-20,2016-06-16,10462.56939920045,2431.593330489283,86.55697709735233
UT45-16D_07_21_2016.JPG,2016-07-21,2016-06-16,10764.256149200452,2492.8016638226163,88.26531043068566
UT45-16D_07_22_2016.JPG,2016-07-22,2016-06-16,11066.040732533786,2553.8016638226163,90.26531043068566
UT45-16D_07_25_2016.JPG,2016-07-25,2016-06-16,11970.401982533785,2755.191663822616,96.86864376401898
UT45-16D_07_26_2016.JPG,2016-07-26,2016-06-16,12272.575732533785,2817.6083304892827,99.07697709735231
UT45-16D_07_27_2016.JPG,2016-07-27,2016-06-16,12574.731149200452,2884.649997155949,101.91031043068564
UT45-16D_07_28_2016.JPG,2016-07-28,2016-06-16,12875.045593644896,2955.9833304892827,106.83623635661156
UT45-16D_07_29_2016.JPG,2016-07-29,2016-06-16,13173.016704756008,3037.8722193781714,109.83623635661156
UT45-16D_07_30_2016.JPG,2016-07-30,2016-06-16,13471.363741793046,3118.464811970764,111.98438450475972
UT45-16D_07_31_2016.JPG,2016-07-31,2016-06-16,13771.19832512638,3189.714811970764,114.48438450475972
UT45-16D_08_01_2016.JPG,2016-08-01,2016-06-16,14071.718741793045,3258.8814786374305,116.35938450475972
UT45-16D_08_02_2016.JPG,2016-08-02,2016-06-16,14371.886658459713,3330.589811970764,119.19271783809305
UT45-16D_08_03_2016.JPG,2016-08-03,2016-06-16,14672.028325126379,3401.589811970764,120.56771783809305
UT45-16D_08_04_2016.JPG,2016-08-04,2016-06-16,14972.82582512638,3468.5481453040975,122.73438450475972
UT45-16D_08_05_2016.JPG,2016-08-05,2016-06-16,15272.58957512638,3542.964811970764,124.48438450475972
UT45-16D_08_06_2016.JPG,2016-08-06,2016-06-16,15572.861658459713,3614.0481453040975,126.27605117142639
UT45-16D_08_07_2016.JPG,2016-08-07,2016-06-16,15873.164158459713,3689.339811970764,128.31771783809305
UT45-16D_08_14_2016.JPG,2016-08-14,2016-06-16,17978.971325126382,4182.0481453040975,142.31771783809307
UT45-16D_08_21_2016.JPG,2016-08-21,2016-06-16,20069.10122967184,4735.4572362131885,157.34786935324456
UT45-16D_08_28_2016.JPG,2016-08-28,2016-06-16,22159.706933517995,5233.060569546521,170.58979243016768
UT45-16D_09_10_2016.JPG,2016-09-10,2016-06-16,26039.911516851324,6050.018902879854,196.4112210015962
UT45-16D_09_11_2016.JPG,2016-09-11,2016-06-16,26337.515116851322,6115.858902879854,199.2912210015962
UT45-16D_09_18_2016.JPG,2016-09-18,2016-06-16,28424.64046167891,6565.837351155717,211.35587617400998
UT45-16D_09_25_2016.JPG,2016-09-25,2016-06-16,30508.17749182384,7057.049017822384,222.21602110154618
UT45-16D_10_02_2016.JPG,2016-10-02,2016-06-16,32555.02883638906,7519.943945358616,235.65348486966212
UT45-16D_10_09_2016.JPG,2016-10-09,2016-06-16,34602.44627117166,7960.0091627499205,253.29478921748824
UT46-12D_06_27_12.JPG,2012-06-27,2012-06-27,0.0,0.0,0.0
UT46-12D_06_28_12.JPG,2012-06-28,2012-06-27,0.0,0.0,0.0
UT46-12D_07_01_12.JPG,2012-07-01,2012-06-27,0.0,0.0,0.0
UT46-12D_07_02_12.JPG,2012-07-02,2012-06-27,0.0,0.0,0.0
UT46-12D_07_03_12.JPG,2012-07-03,2012-06-27,0.0,0.0,0.0
UT46-12D_07_04_12.JPG,2012-07-04,2012-06-27,0.0,0.0,0.0
UT46-12D_07_05_12.JPG,2012-07-05,2012-06-27,0.0,0.0,0.0
UT46-12D_07_06_12.JPG,2012-07-06,2012-06-27,0.0,0.0,0.0
UT46-12D_07_07_12.JPG,2012-07-07,2012-06-27,0.0,0.0,0.0
UT46-12D_07_08_12.JPG,2012-07-08,2012-06-27,0.0,0.0,0.0
UT46-12D_07_09_12.JPG,2012-07-09,2012-06-27,0.0,0.0,0.0
UT46-12D_07_10_12.JPG,2012-07-10,2012-06-27,0.0,0.0,0.0
UT46-12D_07_11_12.JPG,2012-07-11,2012-06-27,0.0,0.0,0.0
UT46-12D_07_12_12.JPG,2012-07-12,2012-06-27,0.0,0.0,0.0
UT46-12D_07_13_12.JPG,2012-07-13,2012-06-27,0.0,0.0,0.0
UT46-12D_07_14_12.JPG,2012-07-14,2012-06-27,0.0,0.0,0.0
UT46-12D_07_15_12.JPG,2012-07-15,2012-06-27,0.0,0.0,0.0
UT46-12D_07_16_12.JPG,2012-07-16,2012-06-27,0.0,0.0,0.0
UT46-12D_07_17_12.JPG,2012-07-17,2012-06-27,0.0,0.0,0.0
UT46-12D_07_18_12.JPG,2012-07-18,2012-06-27,0.0,0.0,0.0
UT46-12D_07_19_12.JPG,2012-07-19,2012-06-27,0.0,0.0,0.0
UT46-12D_07_20_12.JPG,2012-07-20,2012-06-27,0.0,0.0,0.0
UT46-12D_07_24_12.JPG,2012-07-24,2012-06-27,0.0,0.0,0.0
UT46-12D_07_26_12.JPG,2012-07-26,2012-06-27,0.0,0.0,0.0
UT46-12D_07_29_12.JPG,2012-07-29,2012-06-27,0.0,0.0,0.0
UT46-12D_07_31_12.JPG,2012-07-31,2012-06-27,0.0,0.0,0.0
UT46-12D_08_01_12.JPG,2012-08-01,2012-06-27,0.0,0.0,0.0
UT46-12D_08_02_12.JPG,2012-08-02,2012-06-27,0.0,0.0,0.0
UT46-12D_08_05_12.JPG,2012-08-05,2012-06-27,0.0,0.0,0.0
UT46-12D_08_07_12.JPG,2012-08-07,2012-06-27,0.0,0.0,0.0
UT46-12D_08_09_12.JPG,2012-08-09,2012-06-27,0.0,0.0,0.0
UT46-12D_08_13_12.JPG,2012-08-13,2012-06-27,0.0,0.0,0.0
UT46-12D_08_18_12.JPG,2012-08-18,2012-06-27,0.0,0.0,0.0
UT46-12D_08_23_12.JPG,2012-08-23,2012-06-27,0.0,0.0,0.0
UT46-12D_08_30_12.JPG,2012-08-30,2012-06-27,0.0,0.0,0.0
UT46-12D_09_07_12.JPG,2012-09-07,2012-06-27,0.0,0.0,0.0
UT46-13D_07_24_13.JPG,2013-07-24,2013-07-24,296.8644117647059,88.11764705882354,2.9411764705882355
UT46-13D_07_25_13.JPG,2013-07-25,2013-07-24,594.5689617647058,175.01764705882354,4.841176470588236
UT46-13D_07_26_13.JPG,2013-07-26,2013-07-24,890.2409117647057,258.5676470588235,6.541176470588236
UT46-13D_07_27_13.JPG,2013-07-27,2013-07-24,1184.7186617647058,338.40098039215684,8.624509803921569
UT46-13D_07_28_13.JPG,2013-07-28,2013-07-24,1480.2339474789915,423.21050420168064,10.43403361344538
UT46-13D_07_29_13.JPG,2013-07-29,2013-07-24,1775.9763284313724,507.40098039215684,11.386414565826332
UT46-13D_07_30_13.JPG,2013-07-30,2013-07-24,2068.4302034313723,583.2343137254902,12.886414565826332
UT46-13D_07_31_13.JPG,2013-07-31,2013-07-24,2362.117681692242,658.8430093776641,14.103805870174158
UT46-13D_08_01_13.JPG,2013-08-01,2013-07-24,2656.817768648764,741.8864876385337,15.625545000608941
UT46-13D_08_02_13.JPG,2013-08-02,2013-07-24,2953.1776886487637,833.1264876385337,17.14554500060894
UT46-13D_08_03_13.JPG,2013-08-03,2013-07-24,3248.9568315059064,917.0312495432956,17.907449762513703
UT46-13D_08_04_13.JPG,2013-08-04,2013-07-24,3544.899874984167,998.5095104128609,18.907449762513703
UT46-13D_08_05_13.JPG,2013-08-05,2013-07-24,3841.184556802349,1086.8731467764972,20.361995217059157
UT46-13D_08_06_13.JPG,2013-08-06,2013-07-24,4135.604598469015,1166.039813443164,21.94532855039249
UT46-13D_08_07_13.JPG,2013-08-07,2013-07-24,4430.861892586662,1248.1574605019873,22.886505020980724
UT46-13D_08_08_13.JPG,2013-08-08,2013-07-24,4728.157574404844,1335.6574605019873,24.750141384617088
UT46-13D_08_09_13.JPG,2013-08-09,2013-07-24,5025.191096143974,1424.7444170237263,26.228402254182306
UT46-13D_08_11_13.JPG,2013-08-11,2013-07-24,5620.518786933448,1604.0075749184632,30.32708646470862
UT46-13D_08_12_13.JPG,2013-08-12,2013-07-24,5917.921171548833,1694.8152672261556,32.17324031086247
UT46-13D_08_13_13.JPG,2013-08-13,2013-07-24,6214.794838215499,1789.6247910356794,33.41133554895771
UT46-13D_08_14_13.JPG,2013-08-14,2013-07-24,6510.788971548833,1882.2247910356793,35.678002215624375
UT46-13D_08_15_13.JPG,2013-08-15,2013-07-24,6803.588445233043,1974.9090015619952,37.4674758998349
UT46-13D_08_16_13.JPG,2013-08-16,2013-07-24,7097.207504056572,2050.5560603855247,38.82041707630549
UT46-13D_08_17_13.JPG,2013-08-17,2013-07-24,7391.6127040565725,2128.7560603855245,39.870417076305486
UT46-13D_08_18_13.JPG,2013-08-18,2013-07-24,7685.148249511118,2210.1651512946155,40.91587162176003
UT46-13D_08_19_13.JPG,2013-08-19,2013-07-24,7978.771215028359,2301.7168754325467,42.08828541486348
UT46-13D_08_20_13.JPG,2013-08-20,2013-07-24,8274.06006502836,2386.8668754325467,43.638285414863475
UT46-13D_08_21_13.JPG,2013-08-21,2013-07-24,8569.41874684654,2474.6850572507287,44.72919450577257
UT46-13D_08_22_13.JPG,2013-08-22,2013-07-24,8865.525131461925,2564.0312110968825,46.22919450577257
UT46-13D_08_23_13.JPG,2013-08-23,2013-07-24,9162.905813280107,2652.985756551428,47.04737632395439
UT46-13D_08_24_13.JPG,2013-08-24,2013-07-24,9460.768938280107,2734.798256551428,47.98487632395439
UT46-13D_08_25_13.JPG,2013-08-25,2013-07-24,9757.908029189199,2814.5709838241555,50.348512687590755
UT46-13D_08_26_13.JPG,2013-08-26,2013-07-24,10054.184344978672,2893.7288785609976,51.348512687590755
UT46-13D_08_28_13.JPG,2013-08-28,2013-07-24,10646.957191132518,3053.382724714844,53.348512687590755
UT46-13D_08_29_13.JPG,2013-08-29,2013-07-24,10947.693554768883,3125.473633805753,54.62123996031803
UT46-13D_08_30_13.JPG,2013-08-30,2013-07-24,11247.115293899318,3205.864938153579,56.012544308144115
UT46-13D_08_31_13.JPG,2013-08-31,2013-07-24,11544.698627232652,3296.5316048202453,57.012544308144115
UT46-13D_09_01_13.JPG,2013-09-01,2013-07-24,11544.698627232652,3296.5316048202453,57.012544308144115
UT46-13D_09_02_13.JPG,2013-09-02,2013-07-24,11842.351227232652,3381.2816048202453,59.512544308144115
UT46-13D_09_03_13.JPG,2013-09-03,2013-07-24,12138.506941518366,3474.710176248817,60.7982585938584
UT46-13D_09_04_13.JPG,2013-09-04,2013-07-24,12438.966032427457,3538.710176248817,62.343713139312946
UT46-13D_09_05_13.JPG,2013-09-05,2013-07-24,12732.90386576079,3622.210176248817,63.56593536153517
UT46-13D_09_06_13.JPG,2013-09-06,2013-07-24,13030.013096530021,3696.9024839411245,65.56593536153517
UT46-13D_09_07_13.JPG,2013-09-07,2013-07-24,13321.088652085577,3791.791372830013,66.56593536153517
UT46-13D_09_08_13.JPG,2013-09-08,2013-07-24,13593.091288449214,3863.791372830013,67.74775354335335
UT46-13D_09_09_13.JPG,2013-09-09,2013-07-24,13890.89795511588,3940.505658544299,68.60489640049622
UT46-13D_09_14_13.JPG,2013-09-14,2013-07-24,15363.739483885722,4348.952087115727,77.47870592430574
UT46-13D_09_15_13.JPG,2013-09-15,2013-07-24,15655.55537277461,4421.729864893505,79.08981703541686
UT46-13D_09_16_13.JPG,2013-09-16,2013-07-24,15949.197680466918,4498.729864893505,80.47443242003224
UT46-13D_09_22_13.JPG,2013-09-22,2013-07-24,17711.31230243661,4978.654864893505,91.42973545033529
UT46-13D_10_05_13.JPG,2013-10-05,2013-07-24,21504.958479338165,6077.986181758691,104.68377425414525
UT46-14D_06_02_14.JPG,2014-06-02,2014-06-02,296.12041666666664,65.5,1.1666666666666667
UT46-14D_06_03_14.JPG,2014-06-03,2014-06-02,591.9304166666666,136.6904761904762,2.119047619047619
UT46-14D_06_04_14.JPG,2014-06-04,2014-06-02,889.0914166666666,215.7904761904762,3.119047619047619
UT46-14D_06_05_14.JPG,2014-06-05,2014-06-02,1185.6607270114941,299.75599343185553,4.636288998357964
UT46-14D_06_06_14.JPG,2014-06-06,2014-06-02,1481.6839270114942,383.67599343185555,5.2362889983579635
UT46-14D_06_07_14.JPG,2014-06-07,2014-06-02,1778.8214270114943,456.55099343185555,5.8196223316912965
UT46-14D_06_08_14.JPG,2014-06-08,2014-06-02,2076.354760344828,531.3426600985222,7.0696223316912965
UT46-14D_06_09_14.JPG,2014-06-09,2014-06-02,2370.9943057993733,608.3426600985222,8.660531422600387
UT46-14D_06_10_14.JPG,2014-06-10,2014-06-02,2666.7755557993733,685.2801600985222,11.910531422600387
UT46-14D_06_11_14.JPG,2014-06-11,2014-06-02,2960.2732481070657,764.8955447139068,13.448992961061926
UT46-14D_06_12_14.JPG,2014-06-12,2014-06-02,3254.7282481070656,851.2288780472402,14.448992961061926
UT46-14D_06_13_14.JPG,2014-06-13,2014-06-02,3547.5032481070657,945.3538780472402,15.198992961061926
UT46-14D_06_15_14.JPG,2014-06-15,2014-06-02,4138.66146239278,1103.4788780472402,15.966850103919068
UT46-14D_06_16_14.JPG,2014-06-16,2014-06-02,4436.1881290594465,1186.8122113805734,15.966850103919068
UT46-14D_06_17_14.JPG,2014-06-17,2014-06-02,4735.828129059447,1265.8122113805734,16.966850103919068
UT46-14D_06_18_14.JPG,2014-06-18,2014-06-02,5034.768129059446,1344.4122113805734,20.366850103919067
UT46-14D_06_19_14.JPG,2014-06-19,2014-06-02,5331.633843345161,1427.8407828091447,20.93827867534764
UT46-14D_06_20_14.JPG,2014-06-20,2014-06-02,5628.563843345161,1503.8407828091447,21.13827867534764
UT46-14D_06_21_14.JPG,2014-06-21,2014-06-02,5926.081843345161,1582.0407828091447,21.538278675347637
UT46-14D_06_22_14.JPG,2014-06-22,2014-06-02,6218.891843345162,1672.0407828091447,21.538278675347637
UT46-14D_06_23_14.JPG,2014-06-23,2014-06-02,6517.233510011829,1746.0407828091447,21.87161200868097
UT46-14D_06_24_14.JPG,2014-06-24,2014-06-02,6814.993510011829,1822.0407828091447,22.87161200868097
UT46-14D_06_25_14.JPG,2014-06-25,2014-06-02,7112.067510011829,1906.6407828091446,24.07161200868097
UT46-14D_06_26_14.JPG,2014-06-26,2014-06-02,7408.757510011828,1985.9264970948589,24.928754865823826
UT46-14D_06_28_14.JPG,2014-06-28,2014-06-02,8001.581510011829,2154.5264970948588,29.528754865823828
UT46-14D_06_30_14.JPG,2014-06-30,2014-06-02,8592.781510011828,2330.926497094859,30.528754865823828
UT46-14D_07_02_14.JPG,2014-07-02,2014-06-02,9194.815010011827,2470.8764970948587,37.15375486582383
UT46-14D_07_06_14.JPG,2014-07-06,2014-06-02,10384.019609146024,2692.8238131121743,48.600897722966685
UT46-14D_07_07_14.JPG,2014-07-07,2014-06-02,10682.209192479357,2753.407146445508,52.18423105630002
UT46-14D_07_09_14.JPG,2014-07-09,2014-06-02,11277.371393236932,2900.8616919000533,60.54029166236063
UT46-14D_07_11_14.JPG,2014-07-11,2014-06-02,11872.4458714978,3050.0573440739663,64.0710887638099
UT46-14D_07_13_14.JPG,2014-07-13,2014-06-02,12471.300779831134,3188.7206774072997,68.38442209714323
UT46-14D_07_15_14.JPG,2014-07-15,2014-06-02,13069.275643467498,3341.1903743769967,75.12305846077959
UT46-14D_07_17_14.JPG,2014-07-17,2014-06-02,13657.147310134165,3462.27370771033,79.28972512744625
UT46-14D_07_20_14.JPG,2014-07-20,2014-06-02,14539.19020528103,3719.4023648746215,85.45398734684726
UT46-14D_07_22_14.JPG,2014-07-22,2014-06-02,15134.53709630667,3882.2260828233398,87.98924375710367
UT46-15D_01_03_2016.JPG,2016-01-03,2015-07-21,47579.14140551462,12633.75346805425,333.0833855948379
UT46-15D_01_17_2016.JPG,2016-01-17,2015-07-21,51433.81684564576,13638.93866474162,363.3109822131954
UT46-15D_01_24_2016.JPG,2016-01-24,2015-07-21,53322.08696233789,14183.042166142177,378.94937029570116
UT46-15D_01_31_2016.JPG,2016-01-31,2015-07-21,55261.38866563459,14734.717324317335,397.822497168828
UT46-15D_02_07_2016.JPG,2016-02-07,2015-07-21,57229.18046563459,15237.726893348608,414.313557428172
UT46-15D_02_14_2016.JPG,2016-02-14,2015-07-21,59128.47088907554,15699.171171691523,437.2847869726213
UT46-15D_02_21_2016.JPG,2016-02-21,2015-07-21,61085.08540979886,16277.593134082803,453.90364658659314
UT46-15D_02_28_2016.JPG,2016-02-28,2015-07-21,63047.59176098934,16832.090815787065,475.87238927665163
UT46-15D_03_06_2016.JPG,2016-03-06,2015-07-21,65007.594817765894,17345.26554106179,491.88814019240255
UT46-15D_03_20_2016.JPG,2016-03-20,2015-07-21,69044.31787220488,18250.94720676451,527.4985628837464
UT46-15D_03_27_2016.JPG,2016-03-27,2015-07-21,71039.25057046636,18720.877123940558,549.4633825498046
UT46-15D_04_03_2016.JPG,2016-04-03,2015-07-21,73049.22494494564,19131.025902041543,571.9610707276398
UT46-15D_04_17_2016.JPG,2016-04-17,2015-07-21,77043.45950211916,19917.600659366635,613.8441377156167
UT46-15D_05_01_2016.JPG,2016-05-01,2015-07-21,81138.35786620308,20833.147842129198,647.5047294122497
UT46-15D_05_15_2016.JPG,2016-05-15,2015-07-21,85210.06992133132,21764.733255234612,692.1121225746429
UT46-15D_06_05_2016.JPG,2016-06-05,2015-07-21,91380.14880921676,23275.392226019314,738.3347397389232
UT46-15D_07_21_2015.JPG,2015-07-21,2015-07-21,298.73846153846154,81.96153846153847,2.576923076923077
UT46-15D_07_22_2015.JPG,2015-07-22,2015-07-21,597.7680448717948,156.75320512820514,4.576923076923077
UT46-15D_07_23_2015.JPG,2015-07-23,2015-07-21,894.5918379752432,247.82217064544653,6.507957559681698
UT46-15D_07_24_2015.JPG,2015-07-24,2015-07-21,1192.1714533598586,330.8606321839081,8.007957559681698
UT46-15D_07_26_2015.JPG,2015-07-26,2015-07-21,1789.8531200265252,479.54652961980554,11.206675508399647
UT46-15D_07_27_2015.JPG,2015-07-27,2015-07-21,2089.9827033598585,551.4631962864722,12.873342175066313
UT46-15D_07_28_2015.JPG,2015-07-28,2015-07-21,2390.151036693192,626.8381962864722,14.665008841732979
UT46-15D_07_29_2015.JPG,2015-07-29,2015-07-21,2690.1932106062354,704.3164571560375,15.795443624341674
UT46-15D_07_30_2015.JPG,2015-07-30,2015-07-21,2991.4352939395685,774.7331238227041,17.46211029100834
UT46-15D_07_31_2015.JPG,2015-07-31,2015-07-21,3289.8596417656554,835.9939933879215,20.46211029100834
UT46-15D_08_01_2015.JPG,2015-08-01,2015-07-21,3587.442975098989,903.9523267212548,21.920443624341672
UT46-15D_08_02_2015.JPG,2015-08-02,2015-07-21,3885.554225098989,968.7023267212548,23.58711029100834
UT46-15D_08_03_2015.JPG,2015-08-03,2015-07-21,4183.831308432322,1032.2023267212548,25.045443624341672
UT46-15D_08_04_2015.JPG,2015-08-04,2015-07-21,4483.627975098989,1096.535660054588,26.628776957675004
UT46-15D_08_05_2015.JPG,2015-08-05,2015-07-21,4782.383391765656,1168.535660054588,28.503776957675004
UT46-15D_08_06_2015.JPG,2015-08-06,2015-07-21,5078.697237919502,1252.1510446699726,30.81146926536731
UT46-15D_08_07_2015.JPG,2015-08-07,2015-07-21,5375.358571252836,1337.684378003306,32.91146926536731
UT46-15D_08_09_2015.JPG,2015-08-09,2015-07-21,5972.072083157598,1486.6665208604488,36.16146926536731
UT46-15D_08_10_2015.JPG,2015-08-10,2015-07-21,6270.569390849906,1564.5511362450643,38.930700034598075
UT46-15D_08_11_2015.JPG,2015-08-11,2015-07-21,6568.600190849906,1647.2711362450643,42.010700034598074
UT46-15D_08_12_2015.JPG,2015-08-12,2015-07-21,6866.381440849906,1712.437802911731,44.05236670126474
UT46-15D_08_13_2015.JPG,2015-08-13,2015-07-21,7162.718940849905,1779.5211362450643,46.30236670126474
UT46-15D_08_14_2015.JPG,2015-08-14,2015-07-21,7458.399357516572,1854.7294695783976,48.05236670126474
UT46-15D_08_15_2015.JPG,2015-08-15,2015-07-21,7754.464000373715,1937.6223267212547,49.58808098697902
UT46-15D_08_16_2015.JPG,2015-08-16,2015-07-21,8052.349000373715,2012.455660054588,51.00474765364569
UT46-15D_08_17_2015.JPG,2015-08-17,2015-07-21,8349.00455592927,2096.159363758292,52.48622913512717
UT46-15D_08_18_2015.JPG,2015-08-18,2015-07-21,8645.291127357841,2187.387935186863,53.85765770655574
UT46-15D_08_19_2015.JPG,2015-08-19,2015-07-21,8942.465413072126,2274.1736494725774,55.964800563698596
UT46-15D_08_20_2015.JPG,2015-08-20,2015-07-21,9239.25444533019,2361.044617214513,58.80351024111795
UT46-15D_08_21_2015.JPG,2015-08-21,2015-07-21,9535.499861996857,2436.7529505478465,60.34517690778461
UT46-15D_08_22_2015.JPG,2015-08-22,2015-07-21,9831.604644605553,2510.3616462000205,62.171263864306354
UT46-15D_08_23_2015.JPG,2015-08-23,2015-07-21,10128.70195229786,2597.5154923538666,63.094340787383274
UT46-15D_08_24_2015.JPG,2015-08-24,2015-07-21,10426.740752297861,2677.7554923538664,64.69434078738327
UT46-15D_08_25_2015.JPG,2015-08-25,2015-07-21,10721.147418964527,2744.422159020533,66.6526741207166
UT46-15D_08_26_2015.JPG,2015-08-26,2015-07-21,11014.75654939931,2808.8569416292285,69.7831089033253
UT46-15D_08_27_2015.JPG,2015-08-27,2015-07-21,11309.523216065976,2871.023608295895,73.0331089033253
UT46-15D_08_28_2015.JPG,2015-08-28,2015-07-21,11606.048216065976,2934.398608295895,74.82477556999197
UT46-15D_08_29_2015.JPG,2015-08-29,2015-07-21,11903.269579702339,3008.1258810231675,76.14295738817378
UT46-15D_08_30_2015.JPG,2015-08-30,2015-07-21,12199.210167937634,3093.8317633761085,78.26060444699732
UT46-15D_08_31_2015.JPG,2015-08-31,2015-07-21,12495.513501270967,3168.873430042775,79.34393778033065
UT46-15D_09_01_2015.JPG,2015-09-01,2015-07-21,12794.317501270967,3237.740096709442,80.81060444699732
UT46-15D_09_02_2015.JPG,2015-09-02,2015-07-21,13094.433501270967,3307.473430042775,82.34393778033065
UT46-15D_09_03_2015.JPG,2015-09-03,2015-07-21,13393.932251270968,3378.1400967094414,84.09393778033065
UT46-15D_09_04_2015.JPG,2015-09-04,2015-07-21,13691.984320236485,3455.415958778407,85.78359295274444
UT46-15D_09_05_2015.JPG,2015-09-05,2015-07-21,13990.055858698022,3529.8005741630222,87.09128526043675
UT46-15D_09_06_2015.JPG,2015-09-06,2015-07-21,14286.925858698023,3606.1755741630222,88.63295192710342
UT46-15D_09_07_2015.JPG,2015-09-07,2015-07-21,14583.304747586912,3685.1385371259853,89.81813711228861
UT46-15D_09_08_2015.JPG,2015-09-08,2015-07-21,14881.019330920244,3756.596870459319,90.98480377895528
UT46-15D_09_09_2015.JPG,2015-09-09,2015-07-21,15178.069730920244,3840.476870459319,92.18480377895528
UT46-15D_09_10_2015.JPG,2015-09-10,2015-07-21,15473.420420575416,3932.2354911489742,93.8054934341277
UT46-15D_09_11_2015.JPG,2015-09-11,2015-07-21,15768.307420575416,4018.6688244823076,94.93882676746104
UT46-15D_09_12_2015.JPG,2015-09-12,2015-07-21,16061.574457612454,4100.002157815641,98.19808602672029
UT46-15D_09_13_2015.JPG,2015-09-13,2015-07-21,16350.45612427912,4181.877157815641,100.82308602672029
UT46-15D_09_14_2015.JPG,2015-09-14,2015-07-21,16638.161124279122,4258.531003969487,102.09231679595106
UT46-15D_09_15_2015.JPG,2015-09-15,2015-07-21,16928.96862427912,4330.11433730282,103.42565012928439
UT46-15D_09_16_2015.JPG,2015-09-16,2015-07-21,17222.05462427912,4397.16433730282,104.77565012928439
UT46-15D_09_17_2015.JPG,2015-09-17,2015-07-21,17514.552957612454,4476.247670636153,105.98398346261772
UT46-15D_09_18_2015.JPG,2015-09-18,2015-07-21,17808.120557612452,4547.927670636153,107.06398346261771
UT46-15D_09_19_2015.JPG,2015-09-19,2015-07-21,18102.997640945785,4620.927670636153,108.35565012928438
UT46-15D_09_20_2015.JPG,2015-09-20,2015-07-21,18398.40722427912,4698.59433730282,109.89731679595106
